population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1990,0.62537785749,0.96042728033,0.18810642062
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1991,0.54424089863,0.95161321795,0.35207000873
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1992,0.45918271616000006,0.6293299076400001,0.35777049028
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1993,0.60505506296,0.76020475033,0.48153713387
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1994,0.73643677886,0.95736326422,0.5931190377000001
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1995,0.9121043414600001,1.19124222721,0.7332775567600001
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1996,1.12792395441,1.50146479052,0.89108162807
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1997,1.2652934551900001,1.69899067502,1.0046764988
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1998,1.36399561266,1.8363220808199998,1.0867423383600001
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2000,1.69181002966,2.26633951791,1.3479326562799998
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1999,1.44303052914,1.9201585049,1.14859683559
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2001,2.07388389726,2.77649677576,1.63721484077
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2002,2.6750163665,3.6205804585099997,2.10793437351
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2003,3.0908626145399998,4.19232410048,2.44024563698
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2004,3.2520792993599996,4.43717203964,2.58271646987
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2005,3.4037993666,4.71214828689,2.75018025909
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2006,3.5398334468800003,4.900376684159999,2.87230296257
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2007,3.60332571446,4.92623650443,2.92679802886
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2008,3.5235176150200003,4.8077175456,2.87529932163
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2009,3.59850932301,4.92334682641,2.9975968769000003
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2010,3.76642368656,5.04420941636,3.1335585367400003
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2011,3.9799107688400004,5.460962182499999,3.3256951472100003
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2012,4.04531434706,5.53312151788,3.3668506064500003
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2013,4.06801890675,5.65983814891,3.33786797129
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2014,4.02142671066,5.65576778748,3.2406260933200004
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2015,3.96908030961,5.66687522623,3.15305652422
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2016,3.88306645391,5.59144709736,3.03226475176
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2017,3.97712949718,5.82363921467,3.0506921367
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2018,4.05006237982,6.00965419887,3.04822712052
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2019,4.06890727671,6.04615103923,3.03177576942
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2020,3.7252149076900003,5.55773988998,2.75035183582
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2021,3.6808321843300003,5.57195220562,2.6870343558200003
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2022,3.60436222702,5.40216631861,2.64778605475
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2023,3.59088518573,5.36082452581,2.64855780563
