population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,1991,54.778562665820004,77.34308609465,40.65981733746
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,1990,54.93858998209,75.21845171595001,39.5586075255
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,1993,51.30056588547001,70.67726551055,36.24560396071
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,1992,47.86767546066,65.88088375139999,34.88570896187
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,1994,52.3290989265,68.82355864833,38.47073851808
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,1995,70.05343032979,90.75909253687,51.167694279290004
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,1996,59.79394608639,78.88312239167,43.69266306542
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,1997,97.50232399736,131.60839499371,69.91380350684
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,1998,168.33527544830002,233.59683013455,120.91651195991001
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2001,120.26659701500999,162.03564539463,87.73124606132001
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2000,60.881973024850005,82.13942926633,44.85094319954
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,1999,54.71968905369,71.60093735414,40.33726945122
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2002,161.99288210728002,220.84474666975999,118.80064369453999
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2004,106.83536126273,139.36520101634,79.09025220645
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2003,72.18390644499,94.11698230821,52.24603331893
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2005,82.21414800085,108.9316284824,58.37474853066001
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2006,77.62085241006,102.26143725217999,57.42844734815999
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2007,106.98791321172,143.15078529969,78.4183334594
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2008,130.96128840047,176.04105540804,96.60715017909
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2009,145.19836832484,195.86721655391997,104.95677058688
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2011,230.19339822320998,304.24067870585003,168.86659582984
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2010,227.27715667136,303.86377657832,169.29189484142
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2012,180.10271666805002,230.27083108780002,131.75548762984
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2013,290.46872724553003,380.36974259225,208.97844603976003
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2015,257.99475589033,349.332415466,183.58012879832
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2014,167.80733266484998,217.95071742294,124.49572764234001
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2016,270.87127680554,356.8207748239,202.04401267915
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2017,160.84741197343,204.91427317990002,127.15248991169001
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2019,393.60691886215994,512.48188160388,286.63892774015
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2018,120.88135812371002,153.60607880567002,94.90032784844
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2020,236.79143598647002,310.18126664567,174.9704982318
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2021,160.11723600785,213.63128450226998,120.58523769026999
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2022,294.52349891074,378.43919157502,224.37195051109998
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2023,464.69978865483995,612.55359436376,351.37164821434
