population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,1990,355.55646725147,394.37554939093997,306.8539346567
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,1991,351.58626454624,390.54644206834,304.30133876006
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,1992,347.39102480791,386.00186986577995,301.97242149184
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,1993,342.96907659317,379.58505406249,298.99374611699
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,1994,338.37956879748003,377.39058847601,295.14505455375996
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,1995,333.67867126412,372.98164605404,290.48183794792004
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,1997,321.9905836192,360.25575512162,279.06457188986
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,1996,328.34529363274,367.81665938046,285.39267004772
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,1998,315.12841406789,352.23789764280997,272.31317380646
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,1999,308.37401803104,344.39054251918,266.86541714337
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2000,302.15747662703,337.41121821882,262.01427517028003
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2001,296.18198056186003,330.99399242111,257.83030284177
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2002,289.86284624701,324.05384046414,253.36878953363998
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2003,283.52008156873,317.41526027457996,248.42674379728
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2004,277.75031681927,311.19258433415996,244.05380068353
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2005,272.25622893127,305.29546722678003,240.39349721019002
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2006,267.35361439490003,299.48651515413,236.0060834791
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2007,262.24821284029997,293.06158382648,231.40547403833997
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2008,256.91597829513,286.51031713214996,226.56580729791
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2009,251.54877070407002,280.8733272616,221.6354843864
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2010,246.19569882202,275.37375375560003,216.65489512266
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2011,239.79436425670997,268.406171734,210.47693580459
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2012,231.82335299886,259.76610528425,202.83438057675002
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2013,223.24359214473,249.94476433984,194.75223192596
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2015,207.25423853772,230.87086240681,180.4086622397
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2014,214.80516696812,239.91313251851,187.15840903417998
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2016,199.01731848636,221.54378656663002,173.74205051168002
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2017,189.07220961111,209.72621976591,166.42526791459
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2018,179.25968419032,198.60382724851,158.7268308991
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2019,171.48323643956,190.43205037553,152.43749167291
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2020,167.50590817686,185.77309283186,149.01112821459
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2021,167.21107547838,185.8657934291,148.03411145635
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2022,166.82061389256,185.93336804618002,146.83567430447002
1,All Population,6,Incidence,11,Indonesia,3,Both,22,All ages,297,Tuberculosis,3,Rate,2023,158.28938777096,176.08242178773,139.3435954517
