population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1990,38.91782086198,41.05458243203,36.87850311722
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1991,43.297176864549996,45.362914077300005,41.386065967840004
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1994,51.57176777247,53.59521557876,49.63740225577
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1992,46.69356540661,48.94495449353,44.85366917401
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1993,49.27306870143,51.42162720905,47.383660143149996
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1995,53.78283495416,55.905905605129995,51.90026986124
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1997,55.97728932588999,58.29792495158,53.980656033799995
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1996,55.52584513986,57.47288151935,53.544983083089996
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1998,55.03870227611,57.36994725429,53.21021325956
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1999,53.42776726854,55.719137166690004,51.495367322129994
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2000,51.28321699626,53.610019779619996,49.41798585543
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2001,49.111484035690005,51.31727189513,47.381368174820004
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2002,47.04203803587,49.16376632825,45.44479522313
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2003,44.95386624021,46.6790157289,43.53142800233
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2004,42.91446196008,44.48426555438,41.620648727950005
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2005,40.726522565379994,42.27743975962,39.49367166487
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2006,39.02913722224,40.58754527796,37.91135499779
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2007,37.86846712842,39.306515066909995,36.81692041093
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2008,36.98919753863,38.36525248488,35.91369509824
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2009,36.27103372517,37.61340264654,35.14863068904
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2010,35.69219268274,36.87435535783,34.488873081339996
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2011,34.95804986594,36.18450366722,33.73132488886
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2012,34.18061813411,35.4201857678,32.943714195590005
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2013,33.434316389340005,34.74431043997,32.183694392179994
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2014,32.84837539536,34.197017482700005,31.569791931370002
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2015,32.266062841300005,33.57631481883,30.933411670479998
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2016,31.376839388919997,32.95137638676,29.97161644839
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2017,30.34172955847,31.96191130762,28.78023521119
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2018,29.319827128700002,31.34133054412,27.59721512143
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2019,28.337374019469998,30.34117595706,26.53536800757
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2021,26.71506644926,29.22625266387,24.75922928765
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2020,27.43477033524,29.70554367758,25.49040199056
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2022,26.168440217399997,28.814548576440004,24.0468016504
1,All Population,6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2023,25.489383061349997,28.33622147574,23.33971959642
